origin,destination,hour,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Hinjewadi,Hadapsar,18,2,0,4526,25301,0,20.12452496685815,0.0,1
Hinjewadi,Hadapsar,18,2,1,4915,28059,0,20.551861648016278,0.0,0
Hinjewadi,Hadapsar,18,2,2,5124,28660,0,20.13583138173302,0.0,0
Hinjewadi,Hadapsar,20,2,0,3780,26786,0,25.51047619047619,0.0,1
Hinjewadi,Hadapsar,20,2,1,4094,27049,0,23.785148998534442,0.0,0
Hinjewadi,Hadapsar,20,2,2,4350,31888,0,26.390068965517244,0.0,0
Hinjewadi,Hadapsar,22,2,0,2855,25719,0,32.43026269702277,0.0,1
Hinjewadi,Hadapsar,22,2,1,2926,25475,0,31.34313055365687,0.0,0
Hinjewadi,Hadapsar,22,2,2,3643,33874,0,33.47416964040626,0.0,0
Hinjewadi,Hadapsar,0,3,0,2855,25719,0,32.43026269702277,0.0,1
Hinjewadi,Hadapsar,0,3,1,2926,25475,0,31.34313055365687,0.0,0
Hinjewadi,Hadapsar,0,3,2,3643,33874,0,33.47416964040626,0.0,0
Hinjewadi,Hadapsar,6,3,0,2921,25719,0,31.697500855871276,0.0,1
Hinjewadi,Hadapsar,6,3,1,2978,25475,0,30.79583613163197,0.0,0
Hinjewadi,Hadapsar,6,3,2,3744,33874,0,32.57115384615385,0.0,0
Hinjewadi,Hadapsar,8,3,0,3161,26786,0,30.50604239164821,0.0,1
Hinjewadi,Hadapsar,8,3,1,3329,26535,0,28.695103634725143,0.0,0
Hinjewadi,Hadapsar,8,3,2,4071,32936,0,29.12542372881356,0.0,0
Hinjewadi,Hadapsar,10,3,0,3404,26786,0,28.328319623971797,0.0,1
Hinjewadi,Hadapsar,10,3,1,3542,26535,0,26.96950875211745,0.0,0
Hinjewadi,Hadapsar,10,3,2,4318,32518,0,27.11088466882816,0.0,0
Hinjewadi,Hadapsar,12,3,0,3688,25475,0,24.86713665943601,0.0,1
Hinjewadi,Hadapsar,12,3,1,3758,25586,0,24.5102714209686,0.0,0
Hinjewadi,Hadapsar,12,3,2,4335,32756,0,27.202214532871974,0.0,0
Hinjewadi,Hadapsar,14,3,0,3712,25475,0,24.70635775862069,0.0,1
Hinjewadi,Hadapsar,14,3,1,3802,25585,0,24.225670699631777,0.0,0
Hinjewadi,Hadapsar,14,3,2,4317,31257,0,26.065601111883254,0.0,0
Hinjewadi,Hadapsar,16,3,0,3860,25475,0,23.759067357512954,0.0,1
Hinjewadi,Hadapsar,16,3,1,4037,25585,0,22.81545702254149,0.0,0
Hinjewadi,Hadapsar,16,3,2,4484,31257,0,25.094826048171278,0.0,0
Hinjewadi,Hadapsar,18,3,0,4104,25549,0,22.411403508771933,0.0,1
Hinjewadi,Hadapsar,18,3,1,4263,26210,0,22.133708655876145,0.0,0
Hinjewadi,Hadapsar,18,3,2,4959,33102,0,24.030490018148818,0.0,0
Hinjewadi,Hadapsar,20,3,0,3550,26786,0,27.163267605633802,0.0,1
Hinjewadi,Hadapsar,20,3,1,3730,26535,0,25.610187667560318,0.0,0
Hinjewadi,Hadapsar,20,3,2,4402,32936,0,26.935393003180373,0.0,0
Hinjewadi,Hadapsar,22,3,0,2855,25719,0,32.43026269702277,0.0,1
Hinjewadi,Hadapsar,22,3,1,2926,25475,0,31.34313055365687,0.0,0
Hinjewadi,Hadapsar,22,3,2,3643,33874,0,33.47416964040626,0.0,0
Hinjewadi,Hadapsar,0,4,0,2855,25719,0,32.43026269702277,0.0,1
Hinjewadi,Hadapsar,0,4,1,2926,25475,0,31.34313055365687,0.0,0
Hinjewadi,Hadapsar,0,4,2,3643,33874,0,33.47416964040626,0.0,0
Hinjewadi,Hadapsar,6,4,0,2903,25719,0,31.894040647605923,0.0,1
Hinjewadi,Hadapsar,6,4,1,2967,25475,0,30.910010111223457,0.0,0
Hinjewadi,Hadapsar,6,4,2,3719,33874,0,32.7901048668997,0.0,0
Hinjewadi,Hadapsar,8,4,0,3035,26786,0,31.772520593080728,0.0,1
Hinjewadi,Hadapsar,8,4,1,3213,26535,0,29.73109243697479,0.0,0
Hinjewadi,Hadapsar,8,4,2,3895,30151,0,27.867419768934532,0.0,0
Hinjewadi,Hadapsar,10,4,0,3167,26786,0,30.44824755288917,0.0,1
Hinjewadi,Hadapsar,10,4,1,3353,26535,0,28.489710706829705,0.0,0
Hinjewadi,Hadapsar,10,4,2,4061,30151,0,26.72829352376262,0.0,0
Hinjewadi,Hadapsar,12,4,0,3322,26786,0,29.02757375075256,0.0,1
Hinjewadi,Hadapsar,12,4,1,3514,26535,0,27.184405236198064,0.0,0
Hinjewadi,Hadapsar,12,4,2,4235,30151,0,25.63012987012987,0.0,0
Hinjewadi,Hadapsar,14,4,0,3359,26786,0,28.70782971122358,0.0,1
Hinjewadi,Hadapsar,14,4,1,3527,26535,0,27.08420754182024,0.0,0
Hinjewadi,Hadapsar,14,4,2,4244,30005,0,25.451932139491046,0.0,0
Hinjewadi,Hadapsar,16,4,0,3500,26786,0,27.551314285714287,0.0,1
Hinjewadi,Hadapsar,16,4,1,3646,26535,0,26.20021941854087,0.0,0
Hinjewadi,Hadapsar,16,4,2,4391,30005,0,24.59986335686632,0.0,0
Hinjewadi,Hadapsar,18,4,0,3603,25301,0,25.279933388842633,0.0,1
Hinjewadi,Hadapsar,18,4,1,3751,25476,0,24.45043988269795,0.0,0
Hinjewadi,Hadapsar,18,4,2,4403,30620,0,25.03565750624574,0.0,0
Hinjewadi,Hadapsar,20,4,0,3325,26786,0,29.001383458646618,0.0,1
Hinjewadi,Hadapsar,20,4,1,3501,26535,0,27.285347043701798,0.0,0
Hinjewadi,Hadapsar,20,4,2,4187,30151,0,25.923955099116313,0.0,0
Hinjewadi,Hadapsar,22,4,0,2855,25719,0,32.43026269702277,0.0,1
Hinjewadi,Hadapsar,22,4,1,2926,25475,0,31.34313055365687,0.0,0
Hinjewadi,Hadapsar,22,4,2,3643,33874,0,33.47416964040626,0.0,0
Hinjewadi,Hadapsar,0,5,0,2855,25719,0,32.43026269702277,0.0,1
Hinjewadi,Hadapsar,0,5,1,2926,25475,0,31.34313055365687,0.0,0
Hinjewadi,Hadapsar,0,5,2,3643,33874,0,33.47416964040626,0.0,0
Hinjewadi,Hadapsar,6,5,0,2931,25719,0,31.58935516888434,0.0,1
Hinjewadi,Hadapsar,6,5,1,3001,25475,0,30.559813395534825,0.0,0
Hinjewadi,Hadapsar,6,5,2,3754,33874,0,32.48438998401705,0.0,0
Hinjewadi,Hadapsar,8,5,0,3451,25301,0,26.393393219356707,0.0,1
Hinjewadi,Hadapsar,8,5,1,3592,25475,0,25.53173719376392,0.0,0
Hinjewadi,Hadapsar,8,5,2,4513,33452,0,26.684511411477953,0.0,0
Hinjewadi,Hadapsar,10,5,0,3762,26786,0,25.632535885167467,0.0,1
Hinjewadi,Hadapsar,10,5,1,3962,26535,0,24.110550227158,0.0,0
Hinjewadi,Hadapsar,10,5,2,4423,30945,0,25.18697716482026,0.0,0
Hinjewadi,Hadapsar,12,5,0,3802,26786,0,25.362861651762234,0.0,1
Hinjewadi,Hadapsar,12,5,1,4006,26535,0,23.845731402895655,0.0,0
Hinjewadi,Hadapsar,12,5,2,4546,31229,0,24.730400351957766,0.0,0
Hinjewadi,Hadapsar,14,5,0,3474,26786,0,27.75751295336788,0.0,1
Hinjewadi,Hadapsar,14,5,1,3638,26535,0,26.257833974711378,0.0,0
Hinjewadi,Hadapsar,14,5,2,4492,30289,0,24.274354407836153,0.0,0
Hinjewadi,Hadapsar,16,5,0,3889,25549,0,23.650398560041143,0.0,0
Hinjewadi,Hadapsar,16,5,1,3876,25586,0,23.7640866873065,0.0,1
Hinjewadi,Hadapsar,16,5,2,4523,31257,0,24.878443510944063,0.0,0
Hinjewadi,Hadapsar,18,5,0,4376,25301,0,20.81435100548446,0.0,1
Hinjewadi,Hadapsar,18,5,1,4652,25476,0,19.714875322441962,0.0,0
Hinjewadi,Hadapsar,18,5,2,5196,30523,0,21.14757505773672,0.0,0
Hinjewadi,Hadapsar,20,5,0,3668,26786,0,26.289422028353325,0.0,1
Hinjewadi,Hadapsar,20,5,1,3876,26535,0,24.645510835913313,0.0,0
Hinjewadi,Hadapsar,20,5,2,4448,32936,0,26.656834532374102,0.0,0
Hinjewadi,Hadapsar,22,5,0,2855,25719,0,32.43026269702277,0.0,1
Hinjewadi,Hadapsar,22,5,1,2926,25475,0,31.34313055365687,0.0,0
Hinjewadi,Hadapsar,22,5,2,3643,33874,0,33.47416964040626,0.0,0
Hinjewadi,Hadapsar,0,6,0,2855,25719,0,32.43026269702277,0.0,1
Hinjewadi,Hadapsar,0,6,1,2926,25475,0,31.34313055365687,0.0,0
Hinjewadi,Hadapsar,0,6,2,3643,33874,0,33.47416964040626,0.0,0
Hinjewadi,Hadapsar,6,6,0,2928,25719,0,31.62172131147541,0.0,1
Hinjewadi,Hadapsar,6,6,1,3013,25475,0,30.438101559907068,0.0,0
Hinjewadi,Hadapsar,6,6,2,3775,33866,0,32.29605298013245,0.0,0
Hinjewadi,Hadapsar,8,6,0,3544,25637,0,26.042099322799096,0.0,1
Hinjewadi,Hadapsar,8,6,1,3701,25475,0,24.779789246149694,0.0,0
Hinjewadi,Hadapsar,8,6,2,4599,33452,0,26.18551859099804,0.0,0
Hinjewadi,Hadapsar,10,6,0,3856,25637,0,23.934958506224067,0.0,1
Hinjewadi,Hadapsar,10,6,1,3988,25476,0,22.997392176529587,0.0,0
Hinjewadi,Hadapsar,10,6,2,4628,31257,0,24.31400172860847,0.0,0
Hinjewadi,Hadapsar,12,6,0,3952,26786,0,24.4002024291498,0.0,1
Hinjewadi,Hadapsar,12,6,1,4256,26914,0,22.7656015037594,0.0,0
Hinjewadi,Hadapsar,12,6,2,4481,30911,0,24.833653202410176,0.0,0
Hinjewadi,Hadapsar,14,6,0,3536,25585,0,26.048076923076923,0.0,1
Hinjewadi,Hadapsar,14,6,1,3617,25475,0,25.355266795687033,0.0,0
Hinjewadi,Hadapsar,14,6,2,4131,31528,0,27.47538126361656,0.0,0
Hinjewadi,Hadapsar,16,6,0,3909,25585,0,23.562547966231772,0.0,1
Hinjewadi,Hadapsar,16,6,1,4015,25475,0,22.841843088418432,0.0,0
Hinjewadi,Hadapsar,16,6,2,5109,33702,0,23.747739283617143,0.0,0
Hinjewadi,Hadapsar,18,6,0,4550,25790,0,20.405274725274726,0.0,1
Hinjewadi,Hadapsar,18,6,1,4966,28059,0,20.340797422472814,0.0,0
Hinjewadi,Hadapsar,18,6,2,5473,31716,0,20.861976977891466,0.0,0
Hinjewadi,Hadapsar,20,6,0,3734,26786,0,25.824745581146225,0.0,1
Hinjewadi,Hadapsar,20,6,1,3928,26535,0,24.319246435845212,0.0,0
Hinjewadi,Hadapsar,20,6,2,4472,32936,0,26.51377459749553,0.0,0
Hinjewadi,Hadapsar,22,6,0,2855,25719,0,32.43026269702277,0.0,1
Hinjewadi,Hadapsar,22,6,1,2926,25475,0,31.34313055365687,0.0,0
Hinjewadi,Hadapsar,22,6,2,3643,33874,0,33.47416964040626,0.0,0
Hinjewadi,Hadapsar,0,0,0,2855,25719,0,32.43026269702277,0.0,1
